user;month;x_f1;x_f2;x_f3
bta2_6;9;25.65399998;5.595999983;5.590999997
bta2_6;10;28.842;6.29700001;5.958999989
bta2_6;11;27.58;4.720000007;6.095999993
bta2_10;0;299.6880001;21.0420001;31.83500017
bta2_10;1;218.3829999;25.69399996;25.91199988
bta2_10;2;273.734;24.31399992;20.77250004
bta2_10;3;158.803;19.26200003;17.28299997
bta2_10;4;73.731;11.89199996;18.89900004
bta2_10;5;61.69200004;14.49100003;18.41900003
bta2_10;6;95.09600002;19.28;22.62399998
bta2_10;7;38.98199997;11.54199997;20.01699999
bta2_10;8;78.42599995;14.773;18.24900005
bta2_10;9;127.622;16.829;22.16700001
bta2_10;10;348.3829998;27.59699993;22.12199986
bta2_10;11;382.1859999;25.44599981;23.1419999
dom1_1;0;4.587000006;3.684999996;7.484999998
dom1_1;1;4.610000007;3.611000001;6.023000007
dom1_1;2;5.238;3.873999997;6.527000004
dom1_1;3;4.785000001;3.652999998;6.718
dom1_1;4;4.818999996;3.582999995;7.243999993
dom1_1;5;4.848000001;3.623000002;6.767999998
dom1_1;6;5.065000003;4.026999998;6.582999999
dom1_1;7;5.035999995;3.690999998;6.902000007
dom1_1;8;5.036999995;3.775999993;6.394999997
dom1_1;9;4.804000002;4.150999994;6.927000004
dom1_1;10;4.825999997;3.780000006;6.751999997
dom1_1;11;5.066000004;3.591000001;7.157999996
bta3_5;0;477.479;170.695;43.11299998
bta3_5;1;244.0930002;101.5240002;12.68700002
bta3_5;2;165.006;52.78199999;2.888500029
bta3_5;3;82.83999998;26.90399999;8.993000033
bta3_5;4;90.17299999;49.38500004;23.50399997
bta3_5;5;89.31400007;46.02899998;24.63399995
bta3_5;6;93.63700002;51.73199993;15.64400006
bta3_5;7;87.21700001;34.39599995;8.675000039
bta3_5;8;92.91000004;40.67800004;9.106000059
bta3_5;9;95.04200006;53.94599998;19.06499996
bta3_5;10;316.5049998;118.0790002;47.13599996
bta3_5;11;492.1069999;153.798;76.56100006
bta2_7;3;6.924000048;93.55899997;168.146
bta2_7;4;6.376999953;86.97399993;164.3640001
bta2_7;5;10.95899993;65.872;125.5760001
bta2_7;6;9.407000009;27.15000004;80.25999995
bta2_7;7;13.29899998;34.15500001;60.01100002
bta2_7;8;8.650000052;56.76699995;153.892
bta2_7;9;6.364999938;38.24099995;95.26499997
bta2_7;10;6.641000011;33.05600006;144.8509999
bta2_7;11;11.37000006;14.85599993;121.232
dom4_4;0;17.40200002;19.77699998;15.265
dom4_4;1;14.026;16.463;11.54
dom4_4;2;13.88899999;14.652;9.585000004
dom4_4;3;12.218;12.90900001;10.93399999
dom4_4;4;9.847999989;10.94400001;13.796
dom4_4;5;9.018999989;9.540000002;12.03400001
dom4_4;6;8.889999989;6.48299999;9.121999997
dom4_4;7;7.584999997;8.052999992;11.63200001
dom4_4;8;9.919000004;15.183;9.215999996
dom4_4;9;11.63100001;16.862;10.31049999
dom4_4;11;20.556;18.3;17.178
dom4_9;0;84.89800005;79.47000008;113.7419999
dom4_9;1;64.01099997;61.92899996;65.64800007
dom4_9;2;81.3210001;69.5079999;64.297
dom4_9;3;65.02599999;54.52500005;60.00499997
dom4_9;4;63.52600004;44.01900003;72.48999994
dom4_9;5;55.90700005;42.94100006;74.33000006
dom4_9;6;72.73800009;51.2440001;73.835
dom4_9;7;52.64599997;34.55799999;56.69700004
dom4_9;8;66.95199995;49.36899996;59.67599991
dom4_9;9;67.50600006;54.82799998;61.82349996
dom4_9;10;63.61399998;45.93000002;63.342
dom4_9;11;77.40300006;52.76599992;104.759
bta1_3;0;3.075000001;4.113999995;9.025000004
bta1_3;1;2.714999994;4.408000002;7.278000004
bta1_3;2;2.913999995;4.435999996;7.872999994
bta1_3;3;2.498999997;3.126000006;7.478999997
bta1_3;4;2.632000005;2.936000005;7.605000003
bta1_3;5;2.593999999;2.729000001;6.931
bta1_3;6;2.997000002;3.095000003;7.098999995
bta1_3;7;2.646;3.089000002;7.638999998
bta1_3;8;2.578000004;3.951000006;7.827000004
bta1_3;9;2.734000005;4.657999998;8.763999997
bta1_3;10;3.510999994;4.623000003;8.538000003
bta1_3;11;3.648999993;4.644999994;9.261999995
bta6l_2;0;735.546;199.9809995;382.2540005
bta6l_2;1;631.5730004;210.5989999;295.2849997
bta6l_2;2;702.0030002;239.2089994;346.0715004
bta6l_2;3;668.5460005;218.9099997;385.6789998
bta6l_2;4;704.4389996;219.9270002;385.1590003
bta6l_2;5;615.9979998;212.1659998;334.4980004
bta6l_2;6;663.3180003;247.9540004;381.8040006
bta6l_2;7;298.1889999;130.6439997;251.9519998
bta6l_2;8;681.8969996;227.1239997;347.3729995
bta6l_2;9;581.2310001;222.4599998;336.9375002
bta6l_2;10;733.3340006;208.0699996;312.0129998
bta6l_2;11;716.8410005;197.6289998;363.3289997
bta6_c1;0;1075.708;264.4549997;437.5599999
bta6_c1;1;1113.936;281.9819996;359.2310005
bta6_c1;2;1417.330999;385.521;452.5955006
bta6_c1;3;855.2140006;203.7889996;301.1119998
bta6_c1;4;1015.734;181.9049998;254.3520007
bta6_c1;5;551.5039996;149.0410002;245.3740003
bta6_c1;6;195.8360001;141.7180001;237.5479998
bta6_c1;7;214.3030002;142.9170002;259.8240002
bta6_c1;8;695.3690002;184.6040002;235.0019996
bta6_c1;9;1114.909001;277.489;346.4089994
bta6_c1;10;1280.421999;271.1600008;370.699
bta6_c1;11;1054.843;248.0179993;409.5499995
dom4_5;0;68.0729999;57.66000001;81.12300009
dom4_5;1;53.86099991;62.45999993;75.84999997
dom4_5;2;64.09600001;65.299;80.53849998
dom4_5;3;77.59900002;78.93799993;82.89400006
dom4_5;4;67.60999989;81.67300004;89.35100007
dom4_5;5;116.7199999;96.24200003;107.8190001
dom4_5;6;66.44400009;78.15200001;72.4459999
dom4_5;7;60.25899994;88.83099991;90.83399991
dom4_5;8;59.72199998;67.71400004;59.06299998
dom4_5;9;195.577;111.5999999;100.607
dom4_5;10;82.49899994;78.82799999;90.07700007
dom4_5;11;70.47199995;77.143;78.74900006
dom4_6;0;26.061;19.73900004;46.63299996
dom4_6;1;28.04900001;22.42500002;30.28499996
dom4_6;2;22.84300002;24.547;28.80099999
dom4_6;3;31.58799999;29.22899995;31.42099996
dom4_6;4;28.10000003;27.40299999;39.42299999
dom4_6;5;34.45500002;32.15499997;44.42800002
dom4_6;6;33.67100003;35.40899997;46.455
dom4_6;7;30.29699996;22.70699996;41.86699998
dom4_6;8;25.92500003;26.44099996;37.40300001
dom4_6;9;25.57600003;25.24400004;30.63450001
dom4_6;10;25.98599999;24.17200001;31.449
dom4_6;11;35.24300003;29.52200003;38.87000004
dom2_6;0;15.55900002;13.55699999;27.15599999
dom2_6;1;20.17599999;18.98299998;22.63400003
dom2_6;2;26.95100002;20.90900002;29.66549997
dom2_6;3;9.377000003;10.55699999;23.676
dom2_6;4;13.094;12.54600001;20.71099999
dom2_6;5;10.52800001;11.75399999;19.059
dom2_6;6;11.50399999;12.513;17.287
dom2_6;7;25.60699997;17.21000002;22.449
dom2_6;8;17.38299998;16.78599999;18.18999998
dom2_6;9;16.46500001;19.12500001;23.38449998
dom2_6;10;13.38699998;17.63699999;22.27499998
dom2_6;11;22.06200001;14.03099999;20.735
dom2_1;0;51.51700006;44.49299994;39.50799999
dom2_1;1;38.48500003;46.80699999;31.29799999
dom2_1;2;33.92800002;52.05599997;37.54700002
dom2_1;3;26.80699995;51.84700004;38.14300001
dom2_1;4;27.36199995;46.92599998;44.12599995
dom2_1;5;31.15799996;36.18099996;35.88499998
dom2_1;6;32.96199995;46.82600002;31.47800003
dom2_1;7;26.406;25.973;22.961
dom2_1;8;33.37799996;55.34799999;40.38800005
dom2_1;9;39.61899997;73.566;42.31650004
dom2_1;10;31.75399994;52.03999998;41.34899995
dom2_1;11;34.20100004;38.08899999;38.43299996
bta5_10;0;324.173;49.48599986;16.5180001
bta5_10;1;315.0850001;49.04400008;14.08899985
bta5_10;2;368.51;45.74700015;15.32999982
bta5_10;3;351.7729998;53.65700018;13.45699998
bta5_10;4;347.8499998;53.2539999;15.30599986
bta5_10;5;410.3489999;67.94099983;17.09799977
bta5_10;6;338.6730002;60.85099986;18.14399996
bta5_10;8;376.5760002;61.45100022;15.59200003
bta5_10;9;398.6420002;78.27599989;14.28749986
bta5_10;10;367.545;62.12100008;13.33799987
bta5_3;0;1260.337;458.7239995;704.3470003
bta5_3;1;1184.868999;468.7379996;570.6440009
bta5_3;2;1340.267;514.9690012;651.087999
bta5_3;3;737.2900006;290.2010006;528.4170004
bta5_3;4;1066.488001;462.247001;746.8790001
bta5_3;5;1437.839;558.8509994;820.596001
bta5_3;6;1590.295999;678.7519987;820.8089992
bta5_3;7;1558.377999;579.804999;864.1699991
bta5_3;8;1365.033;520.2590004;780.8449992
bta5_3;9;1185.993999;508.3630005;725.2025002
bta5_3;10;1267.234;488.322999;658.6600012
bta5_3;11;1401.602;453.3500007;684.7429989
bta3_2;0;262.9380002;142.7310003;168.4180001
bta3_2;1;174.1710001;141.5319999;116.435
bta3_2;2;187.5840002;168.3930001;126.7985002
bta3_2;3;120.3179999;117.45;131.365
bta3_2;4;128.1559998;113.908;152.8300001
bta3_2;5;183.4670003;148.4319998;217.796
bta3_2;6;180.1120002;149.913;209.1259999
bta3_2;7;186.5539997;138.2800002;236.9570001
bta3_2;8;160.635;142.4760001;173.8449999
bta3_2;9;128.342;138.593;133.0525
bta3_2;10;196.0810002;147.8130002;111.4590001
bta3_2;11;222.2309999;141.0030001;153.337
bta6_1;0;694.8550002;172.9510004;323.4240006
bta6_1;1;672.8200001;175.0030002;240.8589997
bta6_1;2;720.5240003;175.5360003;232.2035006
bta6_1;3;652.9259998;162.1859999;202.2150003
bta6_1;4;559.9979997;133.9180003;189.316
bta6_1;5;557.2349998;143.3040004;203.2969998
bta6_1;6;585.8210004;163.1780004;213.8500002
bta6_1;7;487.6379997;150.7769998;232.3719997
bta6_1;8;579.3750001;145.644;200.4209999
bta6_1;9;661.2719998;152.909;198.9420002
bta6_1;10;695.0129999;176.6980002;243.3359999
bta6_1;11;831.3829997;191.4059999;322.8750003
bta6_5;0;968.5650002;628.2729992;1088.071001
bta6_5;1;995.2470007;668.9719999;947.7899995
bta6_5;2;1182.86;757.7049999;1023.5955
bta6_5;3;827.1879995;488.1510009;811.0059995
bta6_5;4;1354.030001;837.4599989;1383.752
bta6_5;5;1502.435999;1007.268002;1394.034999
bta6_5;6;1602.954;1188.412999;1480.629
bta6_5;7;1315.345999;883.8849994;1363.377998
bta6_5;8;1332.297001;969.2079988;1249.297
bta6_5;9;1189.999001;928.2269987;1260.1395
bta6_5;10;1123.73;771.6330007;1095.605999
bta6_5;11;835.5540002;530.9159992;881.0950006
dom3_3;0;85.15700003;102.0680001;125.1019999
dom3_3;1;83.55299998;99.64999993;97.51000009
dom3_3;2;90.88499994;96.91600004;96.80300002
dom3_3;3;79.8930001;95.52399999;109.8869999
dom3_3;4;74.15599989;83.35399989;113.038
dom3_3;5;73.71900006;75.30299996;98.77099997
dom3_3;6;72.60099998;81.87400012;92.7019999
dom3_3;7;73.30900007;59.04500005;89.49400011
dom3_3;8;73.00899992;76.80700009;95.60499999
dom3_3;9;76.54000003;106.148;107.4054999
dom3_3;10;93.41500006;103.5880001;114.9459999
dom3_3;11;95.95199997;89.66300013;116.3899999
bta3_c3;0;2.852000001;2.412999999;5.38
bta3_c3;1;2.914000002;2.464999997;4.483000001
bta3_c3;2;3.558999995;2.812999997;5.070999996
bta3_c3;3;2.930000004;2.603000001;5.352999995
bta3_c3;4;3.370999998;2.477000003;4.833999999
bta3_c3;5;3.220999999;2.392000004;4.669999997
bta3_c3;6;3.236999999;2.636999999;4.801000003
bta3_c3;7;3.394999999;2.495000004;4.819999996
bta3_c3;9;1.4;1.292;2.334
bta3_c3;10;3.030999996;2.422;4.718000004
bta3_c3;11;3.188000005;2.320000005;5.071000001
bta2_8;2;7.358999999;0.860999999;0.208500002
bta2_8;6;7.273;0.874000003;0.363999997
bta2_8;7;7.106999999;0.923999997;0.414000003
bta2_8;11;5.716999997;0.583999999;0.239000003
bta1_6;0;4.371000001;2.358999998;4.017000001
bta1_6;1;3.841000002;2.333000003;3.337000004
bta1_6;2;4.068000003;2.469999999;3.427499998
bta1_6;3;3.418999996;2.349999999;3.408999996
bta1_6;4;3.344;2.425999998;3.773000002
bta1_6;5;3.283999997;2.499;3.592000003
bta1_6;6;3.296999998;2.486999996;3.350999997
bta1_6;7;3.273999996;2.111000001;3.561000003
bta1_6;8;3.563000002;2.451;3.499999997
bta1_6;9;3.653000002;2.585000001;3.742499996
bta1_6;10;4.052999997;2.446000001;3.626000002
bta1_6;11;4.080999998;2.132999996;4.004999997
bta4_c1;0;62.00399992;47.26000006;111.443
bta4_c1;1;59.88800002;43.60599996;77.12900002
bta4_c1;2;68.02400008;48.57400008;83.32450004
bta4_c1;3;86.902;87.00699986;114.9100001
bta4_c1;4;182.6190001;208.493;252.5439999
bta4_c1;5;334.7000003;435.2180006;558.3740004
bta4_c1;6;414.1049994;495.9869995;677.3099995
bta4_c1;7;443.1820004;406.8660006;644.6450005
